ubigeo_departamento,departamento,actasContabilizadas,participacionCiudadana,fechaActualizacion,totalActas,contabilizadas,nombreAgrupacionPolitica,codigoAgrupacionPolitica,nombreCandidato,dniCandidato,totalVotosValidos,porcentajeVotosValidos,porcentajeVotosEmitidos
170000,MOQUEGUA,100.0,78.586,1781836526211,578,578,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,33495,27.443,25.89
170000,MOQUEGUA,100.0,78.586,1781836526211,578,578,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,88558,72.557,68.451
180000,PASCO,99.127,62.533,1781836526211,802,795,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,51014,39.072,36.469
180000,PASCO,99.127,62.533,1781836526211,802,795,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,79550,60.928,56.869
190000,PIURA,99.432,72.863,1781836526211,5281,5251,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,442762,43.022,39.611
190000,PIURA,99.432,72.863,1781836526211,5281,5251,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,586399,56.978,52.461
200000,PUNO,99.647,77.103,1781836526211,3397,3385,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,96085,13.59,12.934
200000,PUNO,99.647,77.103,1781836526211,3397,3385,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,610937,86.41,82.239
210000,SAN MARTIN,99.763,72.042,1781836526211,2534,2528,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,218779,45.369,41.968
210000,SAN MARTIN,99.763,72.042,1781836526211,2534,2528,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,263442,54.631,50.535
220000,TACNA,99.039,80.108,1781836526211,1041,1031,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,65582,28.622,27.053
220000,TACNA,99.039,80.108,1781836526211,1041,1031,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,163551,71.378,67.467
230000,TUMBES,99.842,76.311,1781836526211,632,631,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,45495,35.649,32.881
230000,TUMBES,99.842,76.311,1781836526211,632,631,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,82124,64.351,59.354
250000,UCAYALI,98.785,63.379,1781836526211,1564,1545,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,127705,47.434,44.389
250000,UCAYALI,98.785,63.379,1781836526211,1564,1545,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,141523,52.566,49.192
