ubigeo_departamento,departamento,actasContabilizadas,participacionCiudadana,fechaActualizacion,totalActas,contabilizadas,nombreAgrupacionPolitica,codigoAgrupacionPolitica,nombreCandidato,dniCandidato,totalVotosValidos,porcentajeVotosValidos,porcentajeVotosEmitidos
150000,LORETO,100.0,55.91,1781944526304,2697,2697,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,189943,46.997,43.784
150000,LORETO,100.0,55.91,1781944526304,2697,2697,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,214215,53.003,49.379
160000,MADRE DE DIOS,99.803,68.075,1781944526304,507,506,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,29384,30.833,29.249
160000,MADRE DE DIOS,99.803,68.075,1781944526304,507,506,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,65917,69.167,65.613
170000,MOQUEGUA,100.0,78.586,1781944526304,578,578,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,33495,27.443,25.89
170000,MOQUEGUA,100.0,78.586,1781944526304,578,578,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,88558,72.557,68.451
180000,PASCO,99.875,63.0,1781944526304,802,801,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,51654,39.267,36.653
180000,PASCO,99.875,63.0,1781944526304,802,801,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,79890,60.733,56.689
190000,PIURA,99.432,72.863,1781944526304,5281,5251,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,442762,43.022,39.611
190000,PIURA,99.432,72.863,1781944526304,5281,5251,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,586399,56.978,52.461
200000,PUNO,99.912,77.33,1781944526304,3397,3394,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,96362,13.59,12.933
200000,PUNO,99.912,77.33,1781944526304,3397,3394,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,612704,86.41,82.235
210000,SAN MARTIN,99.882,72.138,1781944526304,2534,2531,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,219133,45.38,41.98
210000,SAN MARTIN,99.882,72.138,1781944526304,2534,2531,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,263747,54.62,50.527
220000,TACNA,99.424,80.437,1781944526304,1041,1035,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,65838,28.617,27.048
220000,TACNA,99.424,80.437,1781944526304,1041,1035,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,164226,71.383,67.468
230000,TUMBES,99.842,76.311,1781944526304,632,631,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,45495,35.649,32.881
230000,TUMBES,99.842,76.311,1781944526304,632,631,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,82124,64.351,59.354
250000,UCAYALI,98.785,63.379,1781944526304,1564,1545,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,127705,47.434,44.389
250000,UCAYALI,98.785,63.379,1781944526304,1564,1545,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,141523,52.566,49.192
