ubigeo_departamento,departamento,actasContabilizadas,participacionCiudadana,fechaActualizacion,totalActas,contabilizadas,nombreAgrupacionPolitica,codigoAgrupacionPolitica,nombreCandidato,dniCandidato,totalVotosValidos,porcentajeVotosValidos,porcentajeVotosEmitidos
070000,CUSCO,98.619,70.979,1781554080074,3983,3928,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,164717,21.865,20.469
070000,CUSCO,98.619,70.979,1781554080074,3983,3928,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,588619,78.135,73.145
080000,HUANCAVELICA,99.136,61.483,1781554080074,1273,1262,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,36707,18.598,17.588
080000,HUANCAVELICA,99.136,61.483,1781554080074,1273,1262,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,160659,81.402,76.98
090000,HUANUCO,99.146,63.647,1781554080074,2341,2321,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,139754,35.86,33.446
090000,HUANUCO,99.146,63.647,1781554080074,2341,2321,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,249970,64.14,59.822
100000,ICA,99.386,80.199,1781554080074,2443,2428,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,259849,48.083,45.379
100000,ICA,99.386,80.199,1781554080074,2443,2428,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,280566,51.917,48.997
110000,JUNIN,100.0,72.332,1781554080074,3691,3691,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,323826,45.067,42.136
110000,JUNIN,100.0,72.332,1781554080074,3691,3691,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,394720,54.933,51.361
120000,LA LIBERTAD,99.83,73.089,1781554080074,5302,5293,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,444862,42.439,39.2
120000,LA LIBERTAD,99.83,73.089,1781554080074,5302,5293,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,603367,57.561,53.167
130000,LAMBAYEQUE,99.721,76.258,1781554080074,3590,3580,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,304999,41.155,38.042
130000,LAMBAYEQUE,99.721,76.258,1781554080074,3590,3580,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,436107,58.845,54.395
140000,LIMA,97.521,77.001,1781554080074,29247,28522,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,2279241,36.448,34.216
140000,LIMA,97.521,77.001,1781554080074,29247,28522,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,3974094,63.552,59.659
150000,LORETO,99.036,55.343,1781554080074,2697,2671,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,188290,47.059,43.848
150000,LORETO,99.036,55.343,1781554080074,2697,2671,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,211827,52.941,49.329
160000,MADRE DE DIOS,99.014,67.548,1781554080074,507,502,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,29115,30.794,29.207
160000,MADRE DE DIOS,99.014,67.548,1781554080074,507,502,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,65432,69.206,65.638
170000,MOQUEGUA,99.654,78.292,1781554080074,578,576,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,33353,27.431,25.877
170000,MOQUEGUA,99.654,78.292,1781554080074,578,576,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,88235,72.569,68.457
180000,PASCO,99.002,62.444,1781554080074,802,794,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,50948,39.076,36.474
180000,PASCO,99.002,62.444,1781554080074,802,794,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,79433,60.924,56.866
190000,PIURA,99.148,72.657,1781554080074,5281,5236,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,441413,43.012,39.602
190000,PIURA,99.148,72.657,1781554080074,5281,5236,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,584842,56.988,52.47
200000,PUNO,99.293,76.835,1781554080074,3397,3373,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,95674,13.578,12.924
200000,PUNO,99.293,76.835,1781554080074,3397,3373,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,608930,86.422,82.255
210000,SAN MARTIN,99.763,72.042,1781554080074,2534,2528,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,218779,45.369,41.968
210000,SAN MARTIN,99.763,72.042,1781554080074,2534,2528,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,263442,54.631,50.535
220000,TACNA,99.039,80.108,1781554080074,1041,1031,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,65582,28.622,27.053
220000,TACNA,99.039,80.108,1781554080074,1041,1031,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,163551,71.378,67.467
230000,TUMBES,99.684,76.178,1781554080074,632,630,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,45427,35.661,32.889
230000,TUMBES,99.684,76.178,1781554080074,632,630,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,81960,64.339,59.338
250000,UCAYALI,97.698,62.656,1781554080074,1564,1528,JUNTOS POR EL PERÚ,10,ROBERTO HELBERT SANCHEZ PALOMINO,16002918,126251,47.441,44.39
250000,UCAYALI,97.698,62.656,1781554080074,1564,1528,FUERZA POPULAR,8,KEIKO SOFIA FUJIMORI HIGUCHI,10001088,139870,52.559,49.179
